,subsr,SMRY
6552,60067000,쉬르칭은 장밍루이와 관계를 발전시키고자 하지만 장밍루이는 친구로 지내자며 선을 긋는다. 성화이난의 옷에서 예잔옌의 목걸이가 나오자 뤄즈는 성화이난을 오해하고 절교를 선언한다.
6553,60326000,"이미는 윤쟁과 상의하여 구천 여인을 대상으로 소주의 여인을 뽑는 대신 궁에서 일할 여관을 뽑기로 하고, 새로 뽑힌 제천 출신 여관을 보며 지난날을 회상한다. 한편, 늘 생일인 중추절을 외롭게 보냈던 윤쟁은 처음으로 가족들과 함께 모여 생일을 시끌벅적하게..."
6554,60067000,기운화는 실력이 매우 뛰어난 만화곡 어령사로호법 승급 대결에서 소곡주 임호청을 이긴다. 순덕선희의 수하가 기운화에게 앙갚음하러 오고 기운화는 결계로 봉인된 흉물과 마주하는데...
6555,66875000,탕쑤는 석 달 뒤에 다시 만나자는 쪽지를 남긴 채 황푸제를 떠난다. 황푸제는 탕쑤의 빈자리를 느끼며 힘든 시간을 보낸다. 알고 보니 탕쑤는 자기의 못난 모습이 부끄러워 본인과 황푸제를 위해 다이어트를 결심하고 떠난 것이었다.
6556,60326000,"우여곡절 끝에 이미 아버지의 허락을 받은 윤쟁은 이미와 정식으로 혼례를 올린다. 그 후, 윤쟁은 신천의 후계자로, 이미는 후계자의 부인으로 바쁜 나날을 보낸다. 한편, 고관대작의 여인들이 점차 내원 서당 수업을 거부하자 화 부인은 이미에게 해결 방안을 묻는데..."
6557,64154000,"갑자기 정혁의 세상에 떨어진 세리. 처음 보는 생명체 같은 이 여자가 껄끄럽기만 한 정혁. 정혁은 도굴꾼들의 죽음에 대한 조사를 위해 평양으로 올라가고, 세리 혼자 남겨진 정혁의 집 문을 누군가 세차게 두들기는데..."
6558,64154000,"갑자기 정혁의 세상에 떨어진 세리. 처음 보는 생명체 같은 이 여자가 껄끄럽기만 한 정혁. 정혁은 도굴꾼들의 죽음에 대한 조사를 위해 평양으로 올라가고, 세리 혼자 남겨진 정혁의 집 문을 누군가 세차게 두들기는데..."
6559,64154000,"역대급 악귀들의 등장으로 긴장감이 감도는 카운터와 융. 신입 카운터 영입이 그 어느 때보다 중요한 순간인데... 어리바리한 신입, 나적봉의 카운터 적응기가 시작된다! 한편, 소문의 은인이자 선하고 따뜻한 소방관 주석에게 찾아온 절망적 시련..."
6560,64154000,"역대급 악귀들의 등장으로 긴장감이 감도는 카운터와 융. 신입 카운터 영입이 그 어느 때보다 중요한 순간인데... 어리바리한 신입, 나적봉의 카운터 적응기가 시작된다! 한편, 소문의 은인이자 선하고 따뜻한 소방관 주석에게 찾아온 절망적 시련..."
6561,64154000,"역대급 악귀들의 등장으로 긴장감이 감도는 카운터와 융. 신입 카운터 영입이 그 어느 때보다 중요한 순간인데... 어리바리한 신입, 나적봉의 카운터 적응기가 시작된다! 한편, 소문의 은인이자 선하고 따뜻한 소방관 주석에게 찾아온 절망적 시련..."
6562,64154000,"역대급 악귀들의 등장으로 긴장감이 감도는 카운터와 융. 신입 카운터 영입이 그 어느 때보다 중요한 순간인데... 어리바리한 신입, 나적봉의 카운터 적응기가 시작된다! 한편, 소문의 은인이자 선하고 따뜻한 소방관 주석에게 찾아온 절망적 시련..."
6563,64154000,"역대급 악귀들의 등장으로 긴장감이 감도는 카운터와 융. 신입 카운터 영입이 그 어느 때보다 중요한 순간인데... 어리바리한 신입, 나적봉의 카운터 적응기가 시작된다! 한편, 소문의 은인이자 선하고 따뜻한 소방관 주석에게 찾아온 절망적 시련..."
6564,64154000,"역대급 악귀들의 등장으로 긴장감이 감도는 카운터와 융. 신입 카운터 영입이 그 어느 때보다 중요한 순간인데... 어리바리한 신입, 나적봉의 카운터 적응기가 시작된다! 한편, 소문의 은인이자 선하고 따뜻한 소방관 주석에게 찾아온 절망적 시련..."
6565,64154000,"역대급 악귀들의 등장으로 긴장감이 감도는 카운터와 융. 신입 카운터 영입이 그 어느 때보다 중요한 순간인데... 어리바리한 신입, 나적봉의 카운터 적응기가 시작된다! 한편, 소문의 은인이자 선하고 따뜻한 소방관 주석에게 찾아온 절망적 시련..."
6566,64154000,"역대급 악귀들의 등장으로 긴장감이 감도는 카운터와 융. 신입 카운터 영입이 그 어느 때보다 중요한 순간인데... 어리바리한 신입, 나적봉의 카운터 적응기가 시작된다! 한편, 소문의 은인이자 선하고 따뜻한 소방관 주석에게 찾아온 절망적 시련..."
6567,64154000,"역대급 악귀들의 등장으로 긴장감이 감도는 카운터와 융. 신입 카운터 영입이 그 어느 때보다 중요한 순간인데... 어리바리한 신입, 나적봉의 카운터 적응기가 시작된다! 한편, 소문의 은인이자 선하고 따뜻한 소방관 주석에게 찾아온 절망적 시련..."
6568,60326000,"안회는 청구 국왕을 시해한 범인으로 몰려 현상수배령이 내려지고, 자신을 쫓으려는 사람들을 피해 도주하던 중 봉천삭을 만나 현가와 조우한다. 오랜만에 만난 안회와 현가는 반가움에 어쩔 줄 모르고, 현가는 함께 청구 국왕 진의를 찾아가자고 제안하는데..."
6569,60326000,"안회는 청구 국왕을 시해한 범인으로 몰려 현상수배령이 내려지고, 자신을 쫓으려는 사람들을 피해 도주하던 중 봉천삭을 만나 현가와 조우한다. 오랜만에 만난 안회와 현가는 반가움에 어쩔 줄 모르고, 현가는 함께 청구 국왕 진의를 찾아가자고 제안하는데..."
6570,60326000,"안회는 청구 국왕을 시해한 범인으로 몰려 현상수배령이 내려지고, 자신을 쫓으려는 사람들을 피해 도주하던 중 봉천삭을 만나 현가와 조우한다. 오랜만에 만난 안회와 현가는 반가움에 어쩔 줄 모르고, 현가는 함께 청구 국왕 진의를 찾아가자고 제안하는데..."
6571,60326000,"안회는 청구 국왕을 시해한 범인으로 몰려 현상수배령이 내려지고, 자신을 쫓으려는 사람들을 피해 도주하던 중 봉천삭을 만나 현가와 조우한다. 오랜만에 만난 안회와 현가는 반가움에 어쩔 줄 모르고, 현가는 함께 청구 국왕 진의를 찾아가자고 제안하는데..."
6572,60326000,"안회는 청구 국왕을 시해한 범인으로 몰려 현상수배령이 내려지고, 자신을 쫓으려는 사람들을 피해 도주하던 중 봉천삭을 만나 현가와 조우한다. 오랜만에 만난 안회와 현가는 반가움에 어쩔 줄 모르고, 현가는 함께 청구 국왕 진의를 찾아가자고 제안하는데..."
6573,66705000,위영락이 부찰 황후의 기분을 풀어주려 장난을 치자 건륭은 위영락이 소란을 피운다며 못마땅해한다. 한편 부찰 황후는 태후를 모시고 사찰에 가야 한다며 위영락에게 장춘궁과 유귀인을 지켜달라고 부탁하는데...
6574,60067000,뤄즈는 구랑위에서 성화이난과 행복한 시간을 보낸다. 하지만 뤄즈는 데이트하던 중 협박 문자를 받고 자신의 거짓말이 들통날까봐 불안해한다. 뤄즈 아빠의 죽음과 관련된 기사를 발견한 예잔옌은 그 기사를 성화이난에게 전하기로 하는데…
6575,60067000,뤄즈는 구랑위에서 성화이난과 행복한 시간을 보낸다. 하지만 뤄즈는 데이트하던 중 협박 문자를 받고 자신의 거짓말이 들통날까봐 불안해한다. 뤄즈 아빠의 죽음과 관련된 기사를 발견한 예잔옌은 그 기사를 성화이난에게 전하기로 하는데…
6576,66705000,"건륭은 위영락이 총애를 믿고 설친다는 가빈의 말을 듣고 노하며, 위영락의 시침패를 빼라고 한다. 그러나 위영락은 자신만의 방법으로 건륭의 마음을 사로잡고, 오해를 풀게 된 건륭은 위영락을 영빈으로 책봉하는데..."
6577,60067000,"현호성 소군 한숴는 화원성 2공주 천추추와 화친혼을 맺으려고 화원성으로 행차한다. 하지만 우연히 지나간 3공주와 마주치며, 뜻밖의 결혼을 하고 만다. 이 시나리오는 드라마 작가 샤오치엔이 집필한 맹호후장미인데, 샤오치엔은 이 시나리오 속으로 빠지는 꿈을 꾸게 된다."
6578,60067000,"현호성 소군 한숴는 화원성 2공주 천추추와 화친혼을 맺으려고 화원성으로 행차한다. 하지만 우연히 지나간 3공주와 마주치며, 뜻밖의 결혼을 하고 만다. 이 시나리오는 드라마 작가 샤오치엔이 집필한 맹호후장미인데, 샤오치엔은 이 시나리오 속으로 빠지는 꿈을 꾸게 된다."
6579,60326000,"모든 사실을 알게 된 신천주는 윤준을 관직에서 물린다. 그제야 윤준은 신천주에게 잘못을 빌며 용서를 구하고, 희원은 반드시 장손을 낳겠다고 다짐한다. 한편, 신천주가 병을 얻어 쓰러지자 소주와 대신들은 각기 다른 마음을 품고, 이를 지켜보는 윤쟁의 마음은..."
6580,66875000,이정은 상관괴를 만나 기뻐하는 방가가에게 섭섭함을 느끼고 한준은 방천호를 찾아와 고 내관을 들먹이며 일을 돕게 한다. 월신은 설채월에게 보물 지도를 위해 상관괴를 죽이라 지시하고 동병상련의 처지에 놓인 용일과 상관괴는 의형제를 맺는데...
6581,64154000,"정혁의 도움으로 세리는 어렵게 돌아오고, 회사에 설치된 본인의 영정 사진 앞으로 화려하게 등장하는 세리! 정혁과 세리는 이제 다시 만나지 못할 곳에서 떨어져 서로를 그리워하는데... 그런 정혁 앞에 비밀을 간직한 만복이 나타난다."
6582,64154000,"정혁의 도움으로 세리는 어렵게 돌아오고, 회사에 설치된 본인의 영정 사진 앞으로 화려하게 등장하는 세리! 정혁과 세리는 이제 다시 만나지 못할 곳에서 떨어져 서로를 그리워하는데... 그런 정혁 앞에 비밀을 간직한 만복이 나타난다."
6583,60326000,"이택궁 궁주는 사봉에게 주술에 걸린 가면을 쓰고 십삼계연옥탑에서 나오라고 권하지만 사봉은 스스로 나갈 수 있는 방법을 찾겠다고 거절한다. 한편, 호진은 선기가 만겁팔황경을 찾는 것을 막는데..."
6584,60326000,"이택궁 궁주는 사봉에게 주술에 걸린 가면을 쓰고 십삼계연옥탑에서 나오라고 권하지만 사봉은 스스로 나갈 수 있는 방법을 찾겠다고 거절한다. 한편, 호진은 선기가 만겁팔황경을 찾는 것을 막는데..."
6585,60326000,"이택궁 궁주는 사봉에게 주술에 걸린 가면을 쓰고 십삼계연옥탑에서 나오라고 권하지만 사봉은 스스로 나갈 수 있는 방법을 찾겠다고 거절한다. 한편, 호진은 선기가 만겁팔황경을 찾는 것을 막는데..."
6586,60067000,뤄즈는 과외하는 아이들과 놀이공원에 갔다가 친구들과 함께 온 성화이난을 우연히 만난다. 성화이난은 뤄즈와 함께 즐거운 시간을 보내지만 뤄즈를 헐뜯는 예잔옌의 메시지에 심란해진다.
6587,64154000,"7화 그 해 여름. 첫 번째 방학을 맞은 신촌하숙 아이들은 고향에 내려갈 준비로 분주하다. 대학야구 결승전에 선발투수로 나서는 칠봉, 그리고 나정과의 약속. 쓰레기는 단지 동생이던 나정 주변의 남자들이 신경 쓰이기 시작하는데..."
6588,64154000,"수학여행에 들뜬 아이들, 덕선은 장기자랑 준비에 바쁘다. 즐거운 맘으로 떠난 수학여행, 설레던 감정은 낙담으로 바뀐다. 돈 있어도 쓸 줄 모르는 성균이 못마땅한 미란은 한 가지 미션을 준다. 한편, 덕선은 자기도 모르는 사이 선우를 향한 첫사랑의 감정이 깊어지는데..."
6589,64154000,"수학여행에 들뜬 아이들, 덕선은 장기자랑 준비에 바쁘다. 즐거운 맘으로 떠난 수학여행, 설레던 감정은 낙담으로 바뀐다. 돈 있어도 쓸 줄 모르는 성균이 못마땅한 미란은 한 가지 미션을 준다. 한편, 덕선은 자기도 모르는 사이 선우를 향한 첫사랑의 감정이 깊어지는데..."
6590,64154000,"수학여행에 들뜬 아이들, 덕선은 장기자랑 준비에 바쁘다. 즐거운 맘으로 떠난 수학여행, 설레던 감정은 낙담으로 바뀐다. 돈 있어도 쓸 줄 모르는 성균이 못마땅한 미란은 한 가지 미션을 준다. 한편, 덕선은 자기도 모르는 사이 선우를 향한 첫사랑의 감정이 깊어지는데..."
6591,66875000,엽혜의 말을 듣고 감정에 솔직해지기로 한 백악은 그녀와 하룻밤을 보낸 뒤 함께 풍화곡으로 간다. 엽혜는 비급을 이용해 당환을 궁지로 몰려다가 모함받게 되지만 백악이 나타나 진실을 밝혀 준다. 궁지에 몰린 당환은 비참하게 죽고...
6592,64154000,대한민국 최고 재벌 퀸즈그룹의 막내딸이자 스스로 일군 패션 뷰티 사업으로 승승장구하고 있는 윤세리. 더 높은 곳으로 올라가기 직전! 의류 신제품을 직접 테스트하려고 패러글라이딩 슈트를 착용하고 산 정상에 오르는데...
6593,60326000,"저뢰는 선기와 사봉이 혼인을 허락해달라는 요청에 난감해하고, 그사이 사봉의 증세가 더 나빠지자 선기는 유리잔을 열려고 시도한다. 그때 하늘이 어두워지고 천계에서 제군의 목소리가 들리는데..."
